[2026-07-23 20:19:23] extinction #1 | ticks: 1 | max Gen: 0 | avg Ein: 0.0 | avg Eout: 0.0
[EXTINCT ][2026-07-27 13:11:31] extinction #31 | ticks: 1917 | max Gen: 0 | avg Ein: 246.7 | avg Eout: 250.2
[EXTINCT ][2026-07-27 13:11:38] extinction #32 | ticks: 2416 | max Gen: 0 | avg Ein: 188.1 | avg Eout: 188.3
[EXTINCT ][2026-07-27 13:11:42] extinction #33 | ticks: 1684 | max Gen: 0 | avg Ein: 250.3 | avg Eout: 254.1
[EXTINCT ][2026-07-27 13:11:50] extinction #34 | ticks: 1936 | max Gen: 0 | avg Ein: 242.3 | avg Eout: 245.4
[EXTINCT ][2026-07-27 13:11:54] extinction #35 | ticks: 1395 | max Gen: 0 | avg Ein: 502.3 | avg Eout: 261.3
[EXTINCT ][2026-07-27 13:11:58] extinction #36 | ticks: 1883 | max Gen: 0 | avg Ein: 258.4 | avg Eout: 257.9
[EXTINCT ][2026-07-27 13:12:03] extinction #37 | ticks: 3433 | max Gen: 0 | avg Ein: 98.2 | avg Eout: 101.1
[EXTINCT ][2026-07-27 13:12:11] extinction #38 | ticks: 1652 | max Gen: 0 | avg Ein: 253.9 | avg Eout: 252.2
[EXTINCT ][2026-07-27 13:12:18] extinction #39 | ticks: 2147 | max Gen: 0 | avg Ein: 227.8 | avg Eout: 221.3
[EXTINCT ][2026-07-27 13:12:24] extinction #40 | ticks: 1556 | max Gen: 0 | avg Ein: 278.7 | avg Eout: 273.4
[EXTINCT ][2026-07-27 13:12:28] extinction #41 | ticks: 5691 | max Gen: 1 | avg Ein: 180.2 | avg Eout: 150.2
[EXTINCT ][2026-07-27 13:12:30] extinction #42 | ticks: 1408 | max Gen: 0 | avg Ein: 281.2 | avg Eout: 282.5
[EXTINCT ][2026-07-27 13:12:37] extinction #43 | ticks: 3088 | max Gen: 0 | avg Ein: 87.8 | avg Eout: 86.0
[EXTINCT ][2026-07-27 17:42:09] extinction #1 | ticks: 3647 | max Gen: 0 | avg Ein: 150.1 | avg Eout: 151.3
[EXTINCT ][2026-07-27 17:42:13] extinction #2 | ticks: 1749 | max Gen: 0 | avg Ein: 325.0 | avg Eout: 319.4
[EXTINCT ][2026-07-27 17:42:16] extinction #3 | ticks: 6102 | max Gen: 0 | avg Ein: 155.5 | avg Eout: 159.7
[EXTINCT ][2026-07-27 17:42:21] extinction #4 | ticks: 4664 | max Gen: 0 | avg Ein: 234.5 | avg Eout: 237.4
[EXTINCT ][2026-07-27 17:42:26] extinction #5 | ticks: 8318 | max Gen: 2 | avg Ein: 175.0 | avg Eout: 181.4
[EXTINCT ][2026-07-27 17:42:28] extinction #6 | ticks: 5865 | max Gen: 1 | avg Ein: 689.4 | avg Eout: 163.1
[EXTINCT ][2026-07-27 17:42:32] extinction #7 | ticks: 6106 | max Gen: 0 | avg Ein: 317.6 | avg Eout: 108.2
[EXTINCT ][2026-07-27 18:05:29] extinction #1 | ticks: 8573 | max Gen: 0 | avg Ein: 72.1 | avg Eout: 76.4
[EXTINCT ][2026-07-27 18:23:27] extinction #1 | ticks: 8311 | max Gen: 1 | avg Ein: 441.4 | avg Eout: 194.4
[EXTINCT ][2026-07-27 18:23:30] extinction #2 | ticks: 14016 | max Gen: 2 | avg Ein: 291.2 | avg Eout: 91.7
[EXTINCT ][2026-07-27 18:23:34] extinction #3 | ticks: 15839 | max Gen: 10 | avg Ein: 172.6 | avg Eout: 155.5
